question_text,question_img_url,difficulty_level,explanation,explanation_img_url,chapter_id,question_choice_1,question_choice_2,question_choice_3,question_choice_4,question_choice_1_image_url,question_choice_2_image_url,question_choice_3_image_url,question_choice_4_image_url,correct_choice,easy,1
$\begin{array}{|lll|}b & 0 & 0 \\ 0 & b & 0 \\ 0 & 0 & b\end{array} |=?$,,easy,Property of Determinant: the determinant of a diagonal matrix is product of entries of its diagonal,,86,b,$b^{2}$,$b^{3}$,0,,,,,3,moderate,2
"If C and D are two matrices of order $p\timesq$ & $q\timesp$ respectively then 
        C - D is a matrix of order…..?
",,easy,"Since the order of matrices are different, subtraction is not possible",,86,,,,,,,,,3,difficult,3
"If5 0 12 8 $\lambda -8 2 2 4 $ , is a singular matrix then $\lambda$=?
",,moderate,"\begin{array}{cc}
\text { make it lower triangular by adding: } & R_{1} \rightarrow R_{1}-3 R_{3}, \text { and } R_{2} \rightarrow R_{2}+2 R_{3} \\
\multicolumn{2}{c} {|-150012 \lambda+40224|=(-15)(\lambda+4)(4)=0} \\
-60 \lambda-240=0 \quad \longrightarrow & 60 \lambda=-240 \quad \rightarrow \quad \lambda=-4
\end{array}",,86,,,,,,,,,3,,4
$3 x^{4}+\sqrt{5} x^{2}+3 x+1$ is a polynomial of degree,,easy,Highest power of polynomial is 4 in the first term $3x^4$,,87,3,2,4,7,,,,,3,,
The product of four fourth roots of 64 =?,,easy,"The product of all fourth roots of number 'n' is additive inverse of number $^{\prime}-n^{\prime}$ The fourth roots on 64 will be $4,-4,4 i,-4 i$
\[
(4)(-4)(4 i)(-4 i)=64 i^{2}=64(-1)=-64
\]",,87,1,-1,4,-64,,,,,4,,
$7 y^{2}+5 \sqrt{y}+3$ is a polynomial over.,,easy,This expression is not polynomial since the variable is in radical.,,87,Natural numbers,Integers,Rational Numbers,None,,,,,4,,
$3 x^{2}+9 x+7$ is a,,easy,The number of entries of expression tells the length of polynomial. 3 means trinomial.,,87,Binomial,Monomial,Trinomial,None,,,,,3,,
If $y^{4}+y^{3}-2 y^{2}-8 y+2$ is divided by $(y+1)$ then the remainder is....,,easy,"just put the value of 'y' as $y+1=0 \rightarrow y=-1$
\[
(-1)^{4}+(-1)^{3}-2(-1)^{2}-8(-1)+2=8
\]",,87,8,0,-1,-8,,,,,1,,
Which is the root of the equation $x^{4}-9 x^{3}+6 x^{2}+2 ?$,,easy,"Reverse solve it
\[
(1)^{4}-9(1)^{3}+6(1)^{2}+2=1-9+6+2=0 \quad \text { Satisfy }
\]",,87,1,2,-2,-1,,,,,1,,
The value of the polynomial $4 x^{4}-3 x^{3}+2 x^{2}-x+5$ at $x=3$ is,,easy,"\text { Put } x=3, \quad 4(3)^{4}-3(3)^{3}+2(3)^{2}-3+5=263",,87,150,21,313,263,,,,,4,,
